upgrade_id_input,climate_zone_temp,attic_type,wall_material,insulation_wall_r_value,insulation_ceiling_r_value,duct_insulation_r_value,duct_leakage_percentage,duct_leakage_and_insulation,infiltration_ach50,has_ducts,has_ducted_heating,has_ducted_cooling,heating_fuel,heating_appliance_type,heating_efficiency_nominal_percentage,cooling_efficiency_eer,ac_type,cooled_space_percentage,heat_pump_sizing_methodology,cooling_setpoint_offset_magnitude_degrees_f,heating_setpoint_offset_magnitude_degrees_f,n_bedrooms,water_heater_fuel,water_heater_type,water_heater_efficiency_ef,water_heater_recovery_efficiency_ef,water_heater_tank_volume_gal,clothes_dryer_fuel,cooking_range_fuel,hot_tub_spa_fuel,pool_heater_fuel,has_gas_fireplace,has_gas_grill,has_gas_lighting,has_induction_range,upgrade_id,has_heat_pump_dryer,has_natural_gas_appliance,has_fuel_oil_appliance,has_propane_appliance
0.0,2,Vented Attic,Brick,13,15,6,.2,"20% Leakage to Outside, R-6",15,True,True,True,Natural Gas,Furnace,.8,15,'Central AC',1,None,3,3,2,Natural Gas,Premium,1.5,1.0,50,Natural Gas,Natural Gas,Natural Gas,None,False,False,False,False,0.0,False,True,False,False
0.01,2,Vented Attic,Brick,13,15,6,.2,"20% Leakage to Outside, R-6",15,True,True,True,Natural Gas,Furnace,.8,15,'Central AC',1,None,0,0,2,Natural Gas,Premium,1.5,1.0,50,Natural Gas,Natural Gas,Natural Gas,None,False,False,False,False,0.01,False,True,False,False
1.0,1,Vented Attic,Wood Stud,13.0,30.0,0.0,0.2,"30% Leakage to Outside, Uninsulated",4.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,True,1.0,False,True,False,False
1.0,1,Vented Attic,Wood Stud,15.0,15.0,0.0,0.0,None,4.0,False,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,False,True,False,False
1.0,2,Vented Attic,Brick,13.0,49.0,8.0,0.1,"20% Leakage to Outside, R-6",10.5,True,,,,,,,,,,,,,,,,,,,,,,,,True,False,1.0,False,True,False,False
1.0,3,Vented Attic,Wood Stud,15.0,35.0,8.0,0.05,"5% Leakage to Outside, R-6",10.5,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,False,False,False,False
1.0,6,Vented Attic,Wood Stud,15.0,60.0,12.0,0.1,"30% Leakage to Outside, R-12",14.0,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,False,False,False
1.0,7,Vented Attic,Wood Stud,15.0,40.0,8.0,0.1,"20% Leakage to Outside, R-6",14.0,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,False,False,False,False
1.0,7,None,Wood Stud,15.0,15.0,8.0,0.1,"20% Leakage to Outside, R-6",14.0,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,False,False,False,False
3.0,7,,,,,,,,,True,True,True,Electricity,ASHP,2.638,13.125,Heat Pump,1.0,ACCA,3.0,3.0,,,,,,,,,,,,,,False,3.0,False,False,False,False
